사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210709,2호선,강남,81527,80012,20210712
20210709,2호선,교대(법원.검찰청),32560,37005,20210712
20210709,2호선,서초,20399,19977,20210712
20210709,2호선,방배,15331,15819,20210712
20210709,2호선,사당,33875,36206,20210712
20210709,2호선,낙성대(강감찬),26781,24798,20210712
20210709,2호선,서울대입구(관악구청),46113,44550,20210712
20210709,2호선,봉천,23396,21430,20210712
20210709,2호선,신림,60940,58139,20210712
20210709,2호선,신대방,25761,24514,20210712
20210709,2호선,구로디지털단지,58725,58949,20210712
20210709,2호선,대림(구로구청),23196,23748,20210712
20210709,2호선,신도림,46418,45508,20210712
20210709,2호선,문래,20813,21429,20210712
20210709,2호선,영등포구청,22408,22679,20210712
20210709,2호선,당산,18173,21093,20210712
20210709,2호선,합정,28763,30130,20210712
20210709,2호선,홍대입구,42987,44676,20210712
20210709,2호선,신촌,30965,31898,20210712
20210709,2호선,이대,12246,12372,20210712
20210709,2호선,충정로(경기대입구),9565,10000,20210712
20210709,2호선,용답,2608,2527,20210712
20210709,2호선,신답,1551,1808,20210712
20210709,2호선,신설동,3066,2899,20210712
20210709,2호선,도림천,1359,1371,20210712
20210709,2호선,양천구청,6518,6871,20210712
20210709,2호선,신정네거리,10013,10422,20210712
20210709,2호선,용두(동대문구청),2447,2414,20210712
20210710,2호선,시청,6115,5447,20210713
20210710,2호선,을지로입구,14958,15262,20210713
20210710,2호선,을지로3가,7238,7373,20210713
20210710,2호선,을지로4가,5379,5337,20210713
20210710,2호선,동대문역사문화공원(DDP),7467,7885,20210713
20210710,2호선,신당,8844,9016,20210713
20210710,2호선,상왕십리,7797,7324,20210713
20210710,2호선,왕십리(성동구청),10024,8387,20210713
20210710,2호선,한양대,3559,3538,20210713
20210710,2호선,뚝섬,9857,10227,20210713
20210710,2호선,성수,13198,15001,20210713
20210710,2호선,건대입구,23893,25665,20210713
20210710,2호선,구의(광진구청),13391,12822,20210713
20210710,2호선,강변(동서울터미널),18906,20470,20210713
20210710,2호선,잠실나루,5978,5869,20210713
20210710,2호선,잠실(송파구청),42242,40518,20210713
20210710,2호선,잠실새내,13642,13949,20210713
20210710,2호선,종합운동장,3664,4063,20210713
20210710,2호선,삼성(무역센터),16920,17316,20210713
20210710,2호선,선릉,19349,17014,20210713
20210710,2호선,역삼,14045,15301,20210713
20210710,2호선,강남,45658,44727,20210713
20210710,2호선,교대(법원.검찰청),13921,15547,20210713
20210710,2호선,서초,8236,7153,20210713
20210710,2호선,방배,7929,8189,20210713
20210710,2호선,사당,21481,23301,20210713
20210710,2호선,낙성대(강감찬),17524,16201,20210713
20210710,2호선,서울대입구(관악구청),30505,29406,20210713
20210710,2호선,봉천,14777,13329,20210713
20210710,2호선,신림,41139,39165,20210713
20210710,2호선,신대방,16731,15932,20210713
20210710,2호선,구로디지털단지,27616,27289,20210713
20210710,2호선,대림(구로구청),15587,16574,20210713
20210710,2호선,신도림,30709,30600,20210713
20210710,2호선,문래,9316,9644,20210713
20210710,2호선,영등포구청,10128,10258,20210713
20210710,2호선,당산,9726,10701,20210713
20210710,2호선,합정,19081,20296,20210713
20210710,2호선,홍대입구,36362,37574,20210713
20210710,2호선,신촌,21855,22076,20210713
20210710,2호선,이대,7764,7979,20210713
20210710,2호선,아현,6360,5975,20210713
20210710,2호선,충정로(경기대입구),4385,4544,20210713
20210710,2호선,용답,1807,1734,20210713
20210710,2호선,신답,812,839,20210713
20210710,2호선,신설동,2369,2415,20210713
20210710,2호선,도림천,737,685,20210713
20210710,2호선,양천구청,3524,3610,20210713
20210710,2호선,신정네거리,6023,6116,20210713
20210710,2호선,용두(동대문구청),1504,1437,20210713
20210711,2호선,낙성대(강감찬),12045,12520,20210714
20210711,2호선,서울대입구(관악구청),20979,21671,20210714
20210711,2호선,봉천,9584,9420,20210714
20210711,2호선,신림,28441,28777,20210714
20210711,2호선,신대방,11895,11691,20210714
20210711,2호선,구로디지털단지,17776,17502,20210714
20210711,2호선,대림(구로구청),11324,11453,20210714
20210711,2호선,신도림,20640,20851,20210714
20210711,2호선,문래,5442,5803,20210714
20210711,2호선,영등포구청,5895,6050,20210714
20210711,2호선,당산,6201,6736,20210714
20210711,2호선,합정,13201,13699,20210714
20210711,2호선,홍대입구,26005,25978,20210714
20210711,2호선,신촌,15452,15281,20210714
20210711,2호선,이대,5182,5595,20210714
20210711,2호선,아현,3947,3973,20210714
20210711,2호선,충정로(경기대입구),2679,2782,20210714
20210711,2호선,용답,1316,1292,20210714
20210711,2호선,신답,548,618,20210714
20210711,2호선,신설동,1798,1908,20210714
20210711,2호선,도림천,404,426,20210714
20210711,2호선,양천구청,2549,2690,20210714
20210711,2호선,신정네거리,3853,3899,20210714
20210711,2호선,용두(동대문구청),803,879,20210714
20210711,2호선,사당,14354,16067,20210714
20210711,2호선,신당,5859,6216,20210714
20210711,2호선,동대문역사문화공원(DDP),5180,6182,20210714
20210711,2호선,을지로4가,2376,2103,20210714
20210711,2호선,을지로3가,5359,5010,20210714
20210711,2호선,을지로입구,11167,10658,20210714
20210711,2호선,상왕십리,5332,5231,20210714
20210711,2호선,왕십리(성동구청),7006,6030,20210714
20210711,2호선,한양대,1802,1880,20210714
20210711,2호선,뚝섬,6709,6929,20210714
20210711,2호선,성수,8669,9670,20210714
20210711,2호선,건대입구,17579,18872,20210714
20210711,2호선,구의(광진구청),8739,8940,20210714
20210711,2호선,강변(동서울터미널),15644,14589,20210714
20210711,2호선,잠실나루,4018,4076,20210714
20210711,2호선,잠실(송파구청),30082,28364,20210714
20210711,2호선,잠실새내,8096,8538,20210714
20210711,2호선,종합운동장,2724,2893,20210714
20210711,2호선,삼성(무역센터),10771,10708,20210714
20210711,2호선,선릉,9741,8410,20210714
20210711,2호선,역삼,8158,9216,20210714
20210711,2호선,강남,24776,23822,20210714
20210711,2호선,교대(법원.검찰청),8237,8966,20210714
20210711,2호선,시청,3963,3319,20210714
20210711,2호선,서초,8127,7649,20210714
20210711,2호선,방배,5078,5417,20210714
20210712,2호선,시청,19255,18818,20210715
20210712,2호선,을지로입구,29571,30005,20210715
20210712,2호선,을지로3가,18637,18491,20210715
20210712,2호선,을지로4가,11597,11307,20210715
20210712,2호선,동대문역사문화공원(DDP),9517,10482,20210715
20210712,2호선,신당,11904,12281,20210715
20210712,2호선,상왕십리,12110,12085,20210715
20210712,2호선,왕십리(성동구청),12764,10424,20210715
20210712,2호선,한양대,5626,5879,20210715
20210712,2호선,뚝섬,18046,19602,20210715
20210712,2호선,성수,31780,34432,20210715
20210712,2호선,건대입구,26727,28541,20210715
20210712,2호선,구의(광진구청),20765,20720,20210715
20210712,2호선,강변(동서울터미널),25459,25322,20210715
20210712,2호선,잠실나루,12772,12513,20210715
20210712,2호선,잠실(송파구청),48390,48763,20210715
20210712,2호선,잠실새내,17486,17395,20210715
20210712,2호선,종합운동장,5675,6128,20210715
20210712,2호선,삼성(무역센터),37705,37819,20210715
20210712,2호선,선릉,49831,44152,20210715
20210712,2호선,역삼,45083,49277,20210715
20210712,2호선,강남,71463,69671,20210715
20210712,2호선,교대(법원.검찰청),30037,33810,20210715
20210712,2호선,서초,18690,18342,20210715
20210712,2호선,방배,13853,14571,20210715
20210712,2호선,사당,28975,31385,20210715
20210712,2호선,낙성대(강감찬),23653,23439,20210715
20210712,2호선,서울대입구(관악구청),40527,40460,20210715
20210712,2호선,봉천,21325,20165,20210715
20210712,2호선,신림,54856,53632,20210715
20210712,2호선,신대방,23345,22851,20210715
20210712,2호선,구로디지털단지,54207,54726,20210715
20210712,2호선,대림(구로구청),21915,22248,20210715
20210712,2호선,신도림,40339,38720,20210715
20210712,2호선,문래,18783,19211,20210715
20210712,2호선,영등포구청,20731,20836,20210715
20210712,2호선,당산,15833,18720,20210715
20210712,2호선,합정,24283,25098,20210715
20210712,2호선,홍대입구,36924,37512,20210715
20210712,2호선,신촌,25582,26289,20210715
20210712,2호선,이대,10448,11085,20210715
20210712,2호선,아현,8866,8593,20210715
20210712,2호선,충정로(경기대입구),8797,9190,20210715
20210712,2호선,용답,2317,2261,20210715
20210712,2호선,신답,1449,1674,20210715
20210712,2호선,신설동,2752,2851,20210715
20210712,2호선,도림천,1382,1412,20210715
20210712,2호선,양천구청,5831,6230,20210715
20210712,2호선,신정네거리,9144,9535,20210715
20210712,2호선,용두(동대문구청),2087,2218,20210715
20210713,2호선,아현,9149,8697,20210716
20210713,2호선,용두(동대문구청),2088,2193,20210716
20210713,2호선,신정네거리,9046,9464,20210716
20210713,2호선,양천구청,5834,6300,20210716
20210713,2호선,도림천,1349,1370,20210716
20210713,2호선,신설동,2597,2632,20210716
20210713,2호선,신답,1431,1694,20210716
20210713,2호선,용답,2310,2228,20210716
20210713,2호선,충정로(경기대입구),8585,9050,20210716
20210713,2호선,이대,10207,10722,20210716
20210713,2호선,신촌,26863,27609,20210716
20210713,2호선,홍대입구,36615,37360,20210716
20210713,2호선,합정,24817,25429,20210716
20210713,2호선,당산,15950,18520,20210716
20210713,2호선,영등포구청,20775,20870,20210716
20210713,2호선,문래,18723,19184,20210716
20210713,2호선,신도림,40864,39586,20210716
20210713,2호선,대림(구로구청),21492,22055,20210716
20210713,2호선,구로디지털단지,53706,54193,20210716
20210713,2호선,신대방,23392,22952,20210716
20210713,2호선,신림,55173,53679,20210716
20210713,2호선,봉천,21457,19950,20210716
20210713,2호선,서울대입구(관악구청),40665,40003,20210716
20210713,2호선,낙성대(강감찬),23625,23236,20210716
20210713,2호선,사당,29330,31599,20210716
20210713,2호선,방배,13884,14575,20210716
20210713,2호선,서초,18800,18323,20210716
20210713,2호선,교대(법원.검찰청),30060,33720,20210716
20210713,2호선,강남,70495,68959,20210716
20210713,2호선,역삼,44632,49037,20210716
20210713,2호선,선릉,49118,43713,20210716
20210713,2호선,삼성(무역센터),38940,39026,20210716
20210713,2호선,종합운동장,5770,6204,20210716
20210713,2호선,잠실새내,17406,17096,20210716
20210713,2호선,잠실(송파구청),51509,51505,20210716
20210713,2호선,잠실나루,12707,12377,20210716
20210713,2호선,강변(동서울터미널),24176,23534,20210716
20210713,2호선,구의(광진구청),20798,20595,20210716
20210713,2호선,건대입구,26864,28589,20210716
20210713,2호선,성수,32092,34970,20210716
20210713,2호선,뚝섬,18908,20401,20210716
20210713,2호선,한양대,5428,5640,20210716
20210713,2호선,왕십리(성동구청),12659,10348,20210716
20210713,2호선,상왕십리,12217,12014,20210716
20210713,2호선,신당,11942,12360,20210716
20210713,2호선,동대문역사문화공원(DDP),9549,10580,20210716
20210713,2호선,을지로4가,11436,11164,20210716
20210713,2호선,을지로3가,18412,18153,20210716
20210713,2호선,을지로입구,32184,32923,20210716
20210713,2호선,시청,19702,19349,20210716
20210714,2호선,용두(동대문구청),2056,2151,20210717
20210714,2호선,잠실(송파구청),51742,51799,20210717
20210714,2호선,신정네거리,8881,9298,20210717
20210714,2호선,양천구청,5634,6072,20210717
20210714,2호선,도림천,1223,1307,20210717
20210714,2호선,신설동,2767,2732,20210717
20210714,2호선,신답,1436,1639,20210717
20210714,2호선,용답,2252,2271,20210717
20210714,2호선,충정로(경기대입구),8713,9085,20210717
20210714,2호선,아현,8789,8525,20210717
20210714,2호선,이대,10283,10827,20210717
20210714,2호선,신촌,26718,27459,20210717
20210714,2호선,홍대입구,37630,38431,20210717
20210714,2호선,합정,24608,25262,20210717
20210714,2호선,당산,15859,18313,20210717
20210714,2호선,영등포구청,20580,20892,20210717
20210714,2호선,문래,18515,19028,20210717
20210714,2호선,신도림,41386,40209,20210717
20210714,2호선,대림(구로구청),21133,21595,20210717
20210714,2호선,구로디지털단지,52759,53312,20210717
20210714,2호선,신대방,23239,22550,20210717
20210714,2호선,신림,54831,53237,20210717
20210714,2호선,봉천,21102,19549,20210717
20210714,2호선,서울대입구(관악구청),40195,39632,20210717
20210714,2호선,낙성대(강감찬),24058,23354,20210717
20210714,2호선,사당,28894,30988,20210717
20210714,2호선,방배,13737,14579,20210717
20210714,2호선,서초,18747,18226,20210717
20210714,2호선,교대(법원.검찰청),29317,33013,20210717
20210714,2호선,강남,70045,68238,20210717
20210714,2호선,역삼,44004,48262,20210717
20210714,2호선,선릉,48750,43349,20210717
20210714,2호선,삼성(무역센터),39572,39644,20210717
20210714,2호선,종합운동장,5793,6173,20210717
20210714,2호선,잠실새내,17245,17048,20210717
20210714,2호선,시청,19426,18991,20210717
20210714,2호선,을지로입구,31932,32427,20210717
20210714,2호선,을지로3가,18435,18183,20210717
20210714,2호선,을지로4가,11433,11086,20210717
20210714,2호선,동대문역사문화공원(DDP),9727,10736,20210717
20210714,2호선,신당,11652,12042,20210717
20210714,2호선,상왕십리,12282,11950,20210717
20210714,2호선,왕십리(성동구청),12794,10604,20210717
20210714,2호선,한양대,5459,5541,20210717
20210714,2호선,뚝섬,18343,20091,20210717
20210714,2호선,성수,31892,34630,20210717
20210714,2호선,건대입구,26823,28617,20210717
20210714,2호선,구의(광진구청),20499,20215,20210717
20210714,2호선,강변(동서울터미널),24555,24026,20210717
20210714,2호선,잠실나루,12510,12059,20210717
20210715,2호선,종합운동장,5644,5990,20210718
20210715,2호선,삼성(무역센터),39354,39310,20210718
20210715,2호선,선릉,48280,43137,20210718
20210715,2호선,역삼,43647,47853,20210718
20210715,2호선,강남,68355,66644,20210718
20210715,2호선,교대(법원.검찰청),28933,32451,20210718
20210715,2호선,서초,18493,18159,20210718
20210715,2호선,방배,13590,14267,20210718
20210715,2호선,사당,28854,31023,20210718
20210715,2호선,낙성대(강감찬),23379,22757,20210718
20210715,2호선,서울대입구(관악구청),39919,39098,20210718
20210715,2호선,봉천,20820,19400,20210718
20210715,2호선,신림,54157,52712,20210718
20210715,2호선,신대방,22975,22201,20210718
20210715,2호선,구로디지털단지,52135,53093,20210718
20210715,2호선,대림(구로구청),20653,21222,20210718
20210715,2호선,신도림,40668,39471,20210718
20210715,2호선,문래,18518,18851,20210718
20210715,2호선,영등포구청,20524,20694,20210718
20210715,2호선,당산,15459,17879,20210718
20210715,2호선,합정,25122,25498,20210718
20210715,2호선,홍대입구,37533,38176,20210718
20210715,2호선,신촌,26173,26727,20210718
20210715,2호선,이대,10120,10615,20210718
20210715,2호선,아현,8571,8312,20210718
20210715,2호선,충정로(경기대입구),8624,9016,20210718
20210715,2호선,용답,2250,2186,20210718
20210715,2호선,신답,1429,1656,20210718
20210715,2호선,신설동,2849,2773,20210718
20210715,2호선,도림천,1217,1226,20210718
20210715,2호선,양천구청,5667,6116,20210718
20210715,2호선,신정네거리,8670,9100,20210718
20210715,2호선,용두(동대문구청),2001,2135,20210718
20210715,2호선,시청,18923,18529,20210718
20210715,2호선,강변(동서울터미널),24285,23989,20210718
20210715,2호선,구의(광진구청),20326,20061,20210718
20210715,2호선,건대입구,26435,28064,20210718
20210715,2호선,성수,30936,33764,20210718
20210715,2호선,뚝섬,18242,19852,20210718
20210715,2호선,한양대,5747,5737,20210718
20210715,2호선,왕십리(성동구청),12596,10374,20210718
20210715,2호선,상왕십리,12114,11734,20210718
20210715,2호선,신당,11624,11871,20210718
20210715,2호선,동대문역사문화공원(DDP),9157,10277,20210718
20210715,2호선,을지로4가,10820,10503,20210718
20210715,2호선,을지로3가,18077,17924,20210718
20210715,2호선,을지로입구,31496,32095,20210718
20210715,2호선,잠실나루,11972,11746,20210718
20210715,2호선,잠실(송파구청),49148,49212,20210718
20210715,2호선,잠실새내,16966,16888,20210718
20210716,2호선,용두(동대문구청),2106,2243,20210719
20210716,2호선,신정네거리,8988,9440,20210719
20210716,2호선,양천구청,5688,6294,20210719
20210716,2호선,도림천,1275,1257,20210719
20210716,2호선,신설동,2913,2889,20210719
20210716,2호선,신답,1457,1629,20210719
20210716,2호선,시청,18995,18416,20210719
20210716,2호선,용답,2429,2320,20210719
20210716,2호선,충정로(경기대입구),8461,8824,20210719
20210716,2호선,아현,8886,8475,20210719
20210716,2호선,이대,10762,11075,20210719
20210716,2호선,신촌,26918,27388,20210719
20210716,2호선,홍대입구,39128,40197,20210719
20210716,2호선,합정,25344,25874,20210719
20210716,2호선,당산,15349,17718,20210719
20210716,2호선,영등포구청,20505,20387,20210719
20210716,2호선,문래,18170,18799,20210719
20210716,2호선,신도림,41934,40692,20210719
20210716,2호선,대림(구로구청),20602,21295,20210719
20210716,2호선,구로디지털단지,52112,52303,20210719
20210716,2호선,신대방,23094,22276,20210719
20210716,2호선,신림,55427,53360,20210719
20210716,2호선,봉천,21202,19791,20210719
20210716,2호선,서울대입구(관악구청),41638,39961,20210719
20210716,2호선,낙성대(강감찬),23613,22394,20210719
20210716,2호선,사당,29597,31301,20210719
20210716,2호선,방배,13620,14439,20210719
20210716,2호선,서초,18388,17851,20210719
20210716,2호선,교대(법원.검찰청),29091,32692,20210719
20210716,2호선,강남,70539,68551,20210719
20210716,2호선,역삼,42263,45900,20210719
20210716,2호선,선릉,47600,42493,20210719
20210716,2호선,삼성(무역센터),38570,38760,20210719
20210716,2호선,종합운동장,5654,5963,20210719
20210716,2호선,잠실새내,17679,17707,20210719
20210716,2호선,잠실(송파구청),53091,53289,20210719
20210716,2호선,잠실나루,12384,11829,20210719
20210716,2호선,강변(동서울터미널),25816,26774,20210719
20210716,2호선,구의(광진구청),20761,20312,20210719
20210716,2호선,건대입구,27589,29654,20210719
20210716,2호선,성수,30956,33695,20210719
20210716,2호선,뚝섬,18450,19835,20210719
20210716,2호선,을지로입구,31175,31654,20210719
20210716,2호선,을지로3가,17755,17479,20210719
20210716,2호선,을지로4가,11227,11062,20210719
20210716,2호선,동대문역사문화공원(DDP),9501,10738,20210719
20210716,2호선,신당,11990,12403,20210719
20210716,2호선,상왕십리,12309,11991,20210719
20210716,2호선,왕십리(성동구청),12851,10661,20210719
20210716,2호선,한양대,5711,5572,20210719
20210717,2호선,용두(동대문구청),1426,1399,20210720
20210717,2호선,신정네거리,5457,5419,20210720
20210717,2호선,양천구청,3491,3664,20210720
20210717,2호선,도림천,630,640,20210720
20210717,2호선,신설동,2481,2434,20210720
20210717,2호선,신답,783,859,20210720
20210717,2호선,용답,1640,1523,20210720
20210717,2호선,충정로(경기대입구),3810,3790,20210720
20210717,2호선,아현,5709,5415,20210720
20210717,2호선,이대,7043,7271,20210720
20210717,2호선,신촌,19778,19756,20210720
20210717,2호선,홍대입구,33792,34612,20210720
20210717,2호선,합정,17413,18318,20210720
20210717,2호선,당산,8668,9552,20210720
20210717,2호선,영등포구청,8744,9019,20210720
20210717,2호선,문래,8066,8270,20210720
20210717,2호선,신도림,27392,26983,20210720
20210717,2호선,대림(구로구청),13678,14717,20210720
20210717,2호선,구로디지털단지,25261,24906,20210720
20210717,2호선,신대방,15662,15357,20210720
20210717,2호선,신림,37639,36329,20210720
20210717,2호선,봉천,13565,12466,20210720
20210717,2호선,서울대입구(관악구청),29057,27496,20210720
20210717,2호선,낙성대(강감찬),16018,14850,20210720
20210717,2호선,사당,19765,21074,20210720
20210717,2호선,방배,6933,7323,20210720
20210717,2호선,서초,6843,6126,20210720
20210717,2호선,교대(법원.검찰청),12775,14199,20210720
20210717,2호선,강남,41697,40497,20210720
20210717,2호선,역삼,13071,14182,20210720
20210717,2호선,선릉,17217,15260,20210720
20210717,2호선,삼성(무역센터),15637,15570,20210720
20210717,2호선,종합운동장,3389,3841,20210720
20210717,2호선,잠실새내,12273,12624,20210720
20210717,2호선,잠실(송파구청),39211,37600,20210720
20210717,2호선,잠실나루,5397,5282,20210720
20210717,2호선,강변(동서울터미널),17064,18659,20210720
20210717,2호선,구의(광진구청),12339,12026,20210720
20210717,2호선,건대입구,21888,23623,20210720
20210717,2호선,성수,12200,13695,20210720
20210717,2호선,뚝섬,8731,9057,20210720
20210717,2호선,한양대,2954,2787,20210720
20210717,2호선,왕십리(성동구청),9442,7648,20210720
20210717,2호선,상왕십리,7461,7010,20210720
20210717,2호선,신당,8032,8166,20210720
20210717,2호선,동대문역사문화공원(DDP),6706,7049,20210720
20210717,2호선,을지로4가,5185,5007,20210720
20210717,2호선,을지로3가,6719,6625,20210720
20210717,2호선,을지로입구,13293,13564,20210720
20210717,2호선,시청,5440,5024,20210720
20210718,2호선,낙성대(강감찬),10851,11442,20210721
20210718,2호선,서울대입구(관악구청),19484,20276,20210721
20210718,2호선,봉천,8796,8757,20210721
20210718,2호선,신림,26402,26360,20210721
20210718,2호선,신대방,11253,11084,20210721
20210718,2호선,구로디지털단지,16500,16620,20210721
20210718,2호선,대림(구로구청),10304,10670,20210721
20210718,2호선,신도림,19019,19216,20210721
20210718,2호선,문래,5219,5513,20210721
20210718,2호선,영등포구청,5417,5684,20210721
20210718,2호선,당산,5921,6250,20210721
20210718,2호선,합정,12786,13101,20210721
20210718,2호선,홍대입구,25835,25553,20210721
20210718,2호선,신촌,14047,13884,20210721
20210718,2호선,이대,4673,5287,20210721
20210718,2호선,용두(동대문구청),924,919,20210721
20210718,2호선,신정네거리,3671,3744,20210721
20210718,2호선,양천구청,2147,2318,20210721
20210718,2호선,도림천,332,346,20210721
20210718,2호선,신설동,2097,2211,20210721
20210718,2호선,신답,493,566,20210721
20210718,2호선,용답,1279,1242,20210721
20210718,2호선,충정로(경기대입구),2431,2538,20210721
20210718,2호선,아현,3650,3648,20210721
20210718,2호선,사당,13292,14803,20210721
20210718,2호선,방배,4476,4823,20210721
20210718,2호선,서초,4504,4010,20210721
20210718,2호선,교대(법원.검찰청),7343,8226,20210721
20210718,2호선,강남,22663,21855,20210721
20210718,2호선,역삼,7036,8113,20210721
20210718,2호선,선릉,9219,8014,20210721
20210718,2호선,삼성(무역센터),10780,10566,20210721
20210718,2호선,종합운동장,2330,2498,20210721
20210718,2호선,잠실새내,7591,7960,20210721
20210718,2호선,잠실(송파구청),28528,27156,20210721
20210718,2호선,잠실나루,3521,3668,20210721
20210718,2호선,강변(동서울터미널),14769,13181,20210721
20210718,2호선,구의(광진구청),8250,8231,20210721
20210718,2호선,건대입구,16624,17922,20210721
20210718,2호선,성수,8224,9504,20210721
20210718,2호선,뚝섬,6024,6401,20210721
20210718,2호선,한양대,1710,1947,20210721
20210718,2호선,왕십리(성동구청),6377,5586,20210721
20210718,2호선,상왕십리,4850,4773,20210721
20210718,2호선,신당,5619,6015,20210721
20210718,2호선,동대문역사문화공원(DDP),5076,6225,20210721
20210718,2호선,을지로4가,2257,1971,20210721
20210718,2호선,을지로3가,4096,3870,20210721
20210718,2호선,을지로입구,10216,9901,20210721
20210718,2호선,시청,3730,3290,20210721
20210719,2호선,시청,18938,18538,20210722
20210719,2호선,을지로입구,31209,31580,20210722
20210719,2호선,을지로3가,18182,17726,20210722
20210719,2호선,을지로4가,11087,10858,20210722
20210719,2호선,동대문역사문화공원(DDP),9168,10047,20210722
20210719,2호선,신당,11671,12095,20210722
20210719,2호선,상왕십리,12089,12041,20210722
20210719,2호선,왕십리(성동구청),12308,10159,20210722
20210719,2호선,한양대,5613,5704,20210722
20210719,2호선,뚝섬,18028,19620,20210722
20210719,2호선,성수,31572,33885,20210722
20210719,2호선,건대입구,26027,27995,20210722
20210719,2호선,구의(광진구청),20270,20373,20210722
20210719,2호선,강변(동서울터미널),25227,24202,20210722
20210719,2호선,잠실나루,12411,12170,20210722
20210719,2호선,잠실(송파구청),49753,50102,20210722
20210719,2호선,잠실새내,17200,16890,20210722
20210719,2호선,종합운동장,5604,6027,20210722
20210719,2호선,삼성(무역센터),39275,39731,20210722
20210719,2호선,선릉,48774,43301,20210722
20210719,2호선,역삼,44503,48563,20210722
20210719,2호선,강남,69988,68273,20210722
20210719,2호선,교대(법원.검찰청),29035,32674,20210722
20210719,2호선,서초,18563,17872,20210722
20210719,2호선,방배,13478,14116,20210722
20210719,2호선,사당,28222,31000,20210722
20210719,2호선,낙성대(강감찬),23404,23076,20210722
20210719,2호선,서울대입구(관악구청),39346,39375,20210722
20210719,2호선,봉천,20879,19715,20210722
20210719,2호선,신림,54034,52895,20210722
20210719,2호선,신대방,22898,22576,20210722
20210719,2호선,구로디지털단지,52754,53455,20210722
20210719,2호선,대림(구로구청),21468,21868,20210722
20210719,2호선,신도림,40390,38840,20210722
20210719,2호선,문래,18231,18707,20210722
20210719,2호선,영등포구청,20751,20766,20210722
20210719,2호선,당산,15216,17780,20210722
20210719,2호선,합정,23940,24198,20210722
20210719,2호선,홍대입구,35746,36748,20210722
20210719,2호선,신촌,25618,26659,20210722
20210719,2호선,이대,10009,10569,20210722
20210719,2호선,아현,8641,8359,20210722
20210719,2호선,충정로(경기대입구),8673,9056,20210722
20210719,2호선,용답,2331,2259,20210722
20210719,2호선,신답,1341,1694,20210722
20210719,2호선,신설동,2781,2858,20210722
20210719,2호선,도림천,1305,1335,20210722
20210719,2호선,양천구청,5788,6235,20210722
20210719,2호선,신정네거리,8885,9482,20210722
20210719,2호선,용두(동대문구청),2056,2160,20210722
20210720,2호선,시청,19577,19340,20210723
20210720,2호선,을지로입구,31950,32464,20210723
20210720,2호선,을지로3가,18336,18310,20210723
20210720,2호선,을지로4가,11631,11194,20210723
20210720,2호선,동대문역사문화공원(DDP),9639,10512,20210723
20210720,2호선,신당,11778,12532,20210723
20210720,2호선,상왕십리,12386,11961,20210723
20210720,2호선,왕십리(성동구청),12820,10528,20210723
20210720,2호선,한양대,5715,5766,20210723
20210720,2호선,뚝섬,18577,20021,20210723
20210720,2호선,성수,32136,34911,20210723
20210720,2호선,건대입구,26810,28735,20210723
20210720,2호선,구의(광진구청),20892,20790,20210723
20210720,2호선,강변(동서울터미널),24846,24175,20210723
20210720,2호선,잠실나루,12656,12326,20210723
20210720,2호선,잠실(송파구청),52219,51741,20210723
20210720,2호선,잠실새내,17530,17295,20210723
20210720,2호선,종합운동장,5609,6070,20210723
20210720,2호선,삼성(무역센터),40170,40158,20210723
20210720,2호선,선릉,49508,44303,20210723
20210720,2호선,역삼,44855,49224,20210723
20210720,2호선,강남,71706,69823,20210723
20210720,2호선,교대(법원.검찰청),29957,33775,20210723
20210720,2호선,서초,18729,18217,20210723
20210720,2호선,방배,13763,14622,20210723
20210720,2호선,사당,29154,31442,20210723
20210720,2호선,낙성대(강감찬),23794,23240,20210723
20210720,2호선,서울대입구(관악구청),40641,40121,20210723
20210720,2호선,봉천,21149,19863,20210723
20210720,2호선,신림,54622,53553,20210723
20210720,2호선,신대방,23297,22724,20210723
20210720,2호선,구로디지털단지,52699,53624,20210723
20210720,2호선,대림(구로구청),21185,21920,20210723
20210720,2호선,신도림,40652,39098,20210723
20210720,2호선,문래,18544,18966,20210723
20210720,2호선,영등포구청,20878,21064,20210723
20210720,2호선,당산,15501,18046,20210723
20210720,2호선,합정,24686,25376,20210723
20210720,2호선,홍대입구,37872,38401,20210723
20210720,2호선,신촌,26854,27663,20210723
20210720,2호선,이대,10151,10600,20210723
20210720,2호선,충정로(경기대입구),8673,9039,20210723
20210720,2호선,용답,2307,2329,20210723
20210720,2호선,신답,1415,1673,20210723
20210720,2호선,신설동,2724,2705,20210723
20210720,2호선,도림천,1231,1229,20210723
20210720,2호선,양천구청,5835,6319,20210723
20210720,2호선,신정네거리,8957,9377,20210723
20210720,2호선,용두(동대문구청),2200,2221,20210723
20210720,2호선,아현,8867,8633,20210723
20210721,2호선,선릉,48950,43303,20210724
20210721,2호선,삼성(무역센터),40116,40140,20210724
20210721,2호선,종합운동장,5694,6018,20210724
20210721,2호선,잠실새내,17307,17209,20210724
20210721,2호선,잠실(송파구청),52574,52628,20210724
20210721,2호선,잠실나루,12396,12019,20210724
20210721,2호선,강변(동서울터미널),24516,24231,20210724
20210721,2호선,구의(광진구청),20595,20383,20210724
20210721,2호선,건대입구,26752,28810,20210724
20210721,2호선,성수,31984,34620,20210724
20210721,2호선,뚝섬,18545,20102,20210724
20210721,2호선,한양대,5424,5471,20210724
